id,name,created_at
DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2023-07-24 18:08:01.668594
DEALI,DEPARTAMENTO DE ALIMENTOS,2023-07-24 18:08:01.668594
DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2023-07-24 18:08:01.668594
DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2023-07-24 18:08:01.668594
DEART,DEPARTAMENTO DE ARTES,2023-07-24 18:08:01.668594
DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2023-07-24 18:08:01.668594
DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2023-07-24 18:08:01.668594
DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2023-07-24 18:08:01.668594
DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2023-07-24 18:08:01.668594
DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2023-07-24 18:08:01.668594
DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2023-07-24 18:08:01.668594
DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2023-07-24 18:08:01.668594
DECOM,DEPARTAMENTO DE COMPUTACAO,2023-07-24 18:08:01.668594
DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2023-07-24 18:08:01.668594
DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2023-07-24 18:08:01.668594
DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2023-07-24 18:08:01.668594
DEDIR,DEPARTAMENTO DE DIREITO,2023-07-24 18:08:01.668594
DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2023-07-24 18:08:01.668594
DEEDU,DEPARTAMENTO DE EDUCACAO,2023-07-24 18:08:01.668594
DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2023-07-24 18:08:01.668594
DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2023-07-24 18:08:01.668594
DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2023-07-24 18:08:01.668594
DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2023-07-24 18:08:01.668594
DEEST,DEPARTAMENTO DE ESTATISTICA,2023-07-24 18:08:01.668594
DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2023-07-24 18:08:01.668594
DEFAR,DEPARTAMENTO DE FARMACIA,2023-07-24 18:08:01.668594
DEFIL,DEPARTAMENTO DE FILOSOFIA,2023-07-24 18:08:01.668594
DEFIS,DEPARTAMENTO DE FISICA,2023-07-24 18:08:01.668594
DEGEO,DEPARTAMENTO DE GEOLOGIA,2023-07-24 18:08:01.668594
DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2023-07-24 18:08:01.668594
DEHIS,DEPARTAMENTO DE HISTORIA,2023-07-24 18:08:01.668594
DEJOR,DEPARTAMENTO DE JORNALISMO,2023-07-24 18:08:01.668594
DELET,DEPARTAMENTO DE LETRAS,2023-07-24 18:08:01.668594
DEMAT,DEPARTAMENTO DE MATEMATICA,2023-07-24 18:08:01.668594
DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2023-07-24 18:08:01.668594
DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2023-07-24 18:08:01.668594
DEMIF,DEPARTAMENTO DE ALOCACAO DE MIF,2023-07-24 18:08:01.668594
DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2023-07-24 18:08:01.668594
DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2023-07-24 18:08:01.668594
DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2023-07-24 18:08:01.668594
DEMUS,DEPARTAMENTO DE MUSICA,2023-07-24 18:08:01.668594
DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2023-07-24 18:08:01.668594
DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2023-07-24 18:08:01.668594
DEQUI,DEPARTAMENTO DE QUIMICA,2023-07-24 18:08:01.668594
DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2023-07-24 18:08:01.668594
DETUR,DEPARTAMENTO DE TURISMO,2023-07-24 18:08:01.668594
DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2023-07-24 18:08:01.668594
