id,name,created_at
administracao,Administração,2023-07-24 16:33:41.575420
administracao-publica,Administração Pública,2023-07-24 16:33:41.575420
administracao-publica-ead,Administração Pública (EaD),2023-07-24 16:33:41.575420
arquitetura-e-urbanismo,Arquitetura e Urbanismo,2023-07-24 16:33:41.575420
artes-cenicas-bacharelado,Artes Cênicas (Bacharelado),2023-07-24 16:33:41.575420
artes-cenicas-licenciatura,Artes Cênicas (Licenciatura),2023-07-24 16:33:41.575420
ciencia-da-computacao,Ciência da Computação,2023-07-24 16:33:41.575420
ciencia-e-tecnologia-de-alimentos,Ciência e Tecnologia de Alimentos,2023-07-24 16:33:41.575420
ciencias-biologicas-bacharelado,Ciências Biológicas (Bacharelado),2023-07-24 16:33:41.575420
ciencias-biologicas-licenciatura,Ciências Biológicas (Licenciatura),2023-07-24 16:33:41.575420
ciencias-economicas,Ciências Econômicas,2023-07-24 16:33:41.575420
direito,Direito,2023-07-24 16:33:41.575420
educacao-fisica-bacharelado,Educação Física (Bacharelado),2023-07-24 16:33:41.575420
educacao-fisica-licenciatura,Educação Física (Licenciatura),2023-07-24 16:33:41.575420
engenharia-ambiental,Engenharia Ambiental,2023-07-24 16:33:41.575420
engenharia-civil,Engenharia Civil,2023-07-24 16:33:41.575420
engenharia-de-computacao,Engenharia de Computação,2023-07-24 16:33:41.575420
engenharia-de-controle-e-automacao,Engenharia de Controle e Automação,2023-07-24 16:33:41.575420
engenharia-de-minas,Engenharia de Minas,2023-07-24 16:33:41.575420
engenharia-de-producao-jm,Engenharia de Produção (JM),2023-07-24 16:33:41.575420
engenharia-de-producao-op,Engenharia de Produção (OP),2023-07-24 16:33:41.575420
engenharia-eletrica,Engenharia Elétrica,2023-07-24 16:33:41.575420
engenharia-geologica,Engenharia Geológica,2023-07-24 16:33:41.575420
engenharia-mecanica,Engenharia Mecânica,2023-07-24 16:33:41.575420
engenharia-metalurgica,Engenharia Metalúrgica,2023-07-24 16:33:41.575420
engenharia-urbana,Engenharia Urbana,2023-07-24 16:33:41.575420
estatistica,Estatística,2023-07-24 16:33:41.575420
farmacia,Farmácia,2023-07-24 16:33:41.575420
filosofia-bacharelado,Filosofia (Bacharelado),2023-07-24 16:33:41.575420
filosofia-licenciatura,Filosofia (Licenciatura),2023-07-24 16:33:41.575420
fisica-bacharelado,Física (Bacharelado),2023-07-24 16:33:41.575420
fisica-licenciatura,Física (Licenciatura),2023-07-24 16:33:41.575420
geografia-ead,Geografia (EaD),2023-07-24 16:33:41.575420
historia-bacharelado,História (Bacharelado),2023-07-24 16:33:41.575420
historia-licenciatura,História (Licenciatura),2023-07-24 16:33:41.575420
jornalismo,Jornalismo,2023-07-24 16:33:41.575420
letras-bacharelado,Letras (Bacharelado),2023-07-24 16:33:41.575420
letras-licenciatura,Letras (Licenciatura),2023-07-24 16:33:41.575420
matematica-bacharelado,Matemática (Bacharelado),2023-07-24 16:33:41.575420
matematica-ead,Matemática (EaD),2023-07-24 16:33:41.575420
matematica-licenciatura,Matemática (Licenciatura),2023-07-24 16:33:41.575420
medicina,Medicina,2023-07-24 16:33:41.575420
museologia,Museologia,2023-07-24 16:33:41.575420
musica,Música,2023-07-24 16:33:41.575420
nutricao,Nutrição,2023-07-24 16:33:41.575420
pedagogia,Pedagogia,2023-07-24 16:33:41.575420
pedagogia-ead,Pedagogia (EaD),2023-07-24 16:33:41.575420
quimica,Química,2023-07-24 16:33:41.575420
quimica-industrial,Química Industrial,2023-07-24 16:33:41.575420
servico-social,Serviço Social,2023-07-24 16:33:41.575420
sistemas-de-informacao,Sistemas de Informação,2023-07-24 16:33:41.575420
turismo,Turismo,2023-07-24 16:33:41.575420
