id,class_number,discipline_id,professor,created_at,semester
90c70c94-e97f-4d73-87ec-0ff29825d113,31,CEA038,KARLA MOREIRA VIEIRA(T),2023-07-28 10:16:48.684195,23.1
fec24b55-a3e8-479f-9b11-1fc43fc3e754,32,CEA038,KARLA MOREIRA VIEIRA(T),2023-07-28 10:16:48.684195,23.1
bae546df-8de2-4bce-87cd-221f61aef4bf,33,CEA038,LUCILIA ALVES LINHARES(T),2023-07-28 10:16:48.684195,23.1
6106d753-7542-468d-ac58-cfe5a0e710ea,31,CEA039,LUCILIA ALVES LINHARES(P),2023-07-28 10:16:48.684195,23.1
6b189339-f706-4bf6-881b-6af7e7c5c02f,32,CEA039,FERNANDA TATIA CRUZ(P),2023-07-28 10:16:48.684195,23.1
de163bed-a0e7-4b82-9b42-66356345b1d9,33,CEA039,FERNANDA TATIA CRUZ(P),2023-07-28 10:16:48.684195,23.1
4b8bd388-585c-4da6-a64d-d5d051487dcb,34,CEA039,KARLA MOREIRA VIEIRA(P),2023-07-28 10:16:48.684195,23.1
e49e2fe3-b247-4f7d-beb5-54594f5a788a,35,CEA039,LUCILIA ALVES LINHARES(P),2023-07-28 10:16:48.684195,23.1
120b4564-3ccb-48f2-8b60-102d4a2386c6,36,CEA039,KARLA MOREIRA VIEIRA(P),2023-07-28 10:16:48.684195,23.1
0df3ddfe-03aa-4915-8727-60181f8cd12b,31,CEA049,HUGO FONSECA ARAUJO(T),2023-07-28 10:16:48.684195,23.1
b38d675c-c0fe-48e0-9460-c19639aa62d5,32,CEA049,RAFAEL SANTOS THEBALDI(T),2023-07-28 10:16:48.684195,23.1
65afdf2d-b5c3-46b9-a558-f66204485b31,33,CEA049,DANILO SANCAO DA SILVEIRA(T),2023-07-28 10:16:48.684195,23.1
30612a99-69d0-49ef-b260-fae4610e0a0a,31,CEA050,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-07-28 10:16:48.684195,23.1
0b0b5a61-47be-4834-8678-806a358cff73,32,CEA050,FREDDY PABLO CASTRO VICENTE(T),2023-07-28 10:16:48.684195,23.1
3d1b1d5d-be70-4591-9fac-70b626a34a10,33,CEA050,RAFAEL SANTOS THEBALDI(T),2023-07-28 10:16:48.684195,23.1
6024e7f2-a363-4def-9910-cb02368583ed,31,CEA051,FELIPO BACANI(T),2023-07-28 10:16:48.684195,23.1
9191619e-b647-47eb-b3e7-6bd04b8b0064,32,CEA051,JENNYFFER SMITH BOHORQUEZ BARRERA(T) / RAFAEL SANTOS THEBALDI(T),2023-07-28 10:16:48.684195,23.1
978bfa87-0865-4966-ad05-256fd6777ed1,33,CEA051,HUGO FONSECA ARAUJO(T) / JENNYFFER SMITH BOHORQUEZ BARRERA(T),2023-07-28 10:16:48.684195,23.1
25b7e108-e4d5-4314-9c63-fb2467779235,31,CEA052,FREDDY PABLO CASTRO VICENTE(T),2023-07-28 10:16:48.684195,23.1
2cc640f1-c3ca-48d7-b2ad-507a077074ea,32,CEA052,CRISTIANO SANTOS BENJAMIN(T),2023-07-28 10:16:48.684195,23.1
0163f1fd-bdbc-4c39-a03c-ea63b69843d4,33,CEA052,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-07-28 10:16:48.684195,23.1
cb35a539-09bb-4938-bc9c-ae078eae846a,11,CEA053,FELIPO BACANI(T),2023-07-28 10:16:48.684195,23.1
90dac289-0cd7-4c44-ae75-9cac99ab955b,11,CEA054,DANILO SANCAO DA SILVEIRA(T),2023-07-28 10:16:48.684195,23.1
f984e7c2-2e4a-45d2-85eb-cb0ca4deefe0,31,CEA055,FELIPO BACANI(T),2023-07-28 10:16:48.684195,23.1
2f990f36-79c2-4960-80c2-f179c07d428f,32,CEA055,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-07-28 10:16:48.684195,23.1
8f003a29-900a-42a2-99f0-52de7f40cb17,33,CEA055,MARCOS GOULART LIMA(T),2023-07-28 10:16:48.684195,23.1
6d9fd026-cbfc-4192-96c4-730c3ae80adf,31,CEA056,CRISTIANO SANTOS BENJAMIN(T),2023-07-28 10:16:48.684195,23.1
42614b40-e9b2-4be3-95de-58673e9b58a2,32,CEA056,HUGO FONSECA ARAUJO(T),2023-07-28 10:16:48.684195,23.1
48795a41-46a0-4aca-ba84-d0e2ea75cb38,33,CEA056,FREDDY PABLO CASTRO VICENTE(T),2023-07-28 10:16:48.684195,23.1
ecd50fc2-557d-47a1-861d-f11bd2e3e808,11,CEA057,CARLOS RENATO PONTES(T),2023-07-28 10:16:48.684195,23.1
8a51f1a2-5394-41c2-b3de-a7a96330a618,11,CEA058,MARCOS GOULART LIMA(T+P),2023-07-28 10:16:48.684195,23.1
ab009b62-65f8-4057-8331-cebf3f9b3508,11,CEA059,DANILO SANCAO DA SILVEIRA(T),2023-07-28 10:16:48.684195,23.1
35e63d79-48e1-4b07-83f5-959ab037b588,11,CEA060,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-07-28 10:16:48.684195,23.1
4386ae6d-71f1-44f5-a7dc-db92f22bc7fd,31,CEA061,FERNANDA TATIA CRUZ(T+P),2023-07-28 10:16:48.684195,23.1
b0f169df-4950-4a84-88de-a711a6c85473,32,CEA061,ADAM JAMES SARGEANT(T+P),2023-07-28 10:16:48.684195,23.1
