id,discipline_id,period,prerequisites,mandatory,course_id
a98827a0-4868-4d3b-ad93-0a04b51ffaa7,CEA038,1,,True,engenharia-de-computacao
e0a13086-5a34-42a4-832b-0078fe2c68bb,CEA039,1,,True,engenharia-de-computacao
8bc41fbd-0d20-41ae-bddb-3b11f40cd8b0,CEA049,1,,True,engenharia-de-computacao
4343bbb6-8f3e-4e26-9b9f-2e98bc9b5345,CEA050,1,,True,engenharia-de-computacao
13653ae5-2708-4c7b-98af-d891548ef98e,CSI030,1,,True,engenharia-de-computacao
64faea74-eb81-4725-a9dc-f0d1e9faab05,CSI201,1,,True,engenharia-de-computacao
3ebf639e-0a9d-4848-9294-0f1b72eaa719,CSI427,1,,True,engenharia-de-computacao
2fa37b72-a2cf-4c9a-9c15-a46937c2d8e5,EAD707,1,,True,engenharia-de-computacao
eff6c858-bcc1-4080-bd05-d105c8a2c12a,CEA051,2,CEA049 CEA050,True,engenharia-de-computacao
aa921590-35c1-4480-8f98-634678476497,CEA055,2,CEA050,True,engenharia-de-computacao
1b9b78b4-c36c-4962-ad6e-dd1b3d17be82,CEA061,2,CEA049 CEA050,True,engenharia-de-computacao
e2cb4c87-d109-4246-bb97-5eb107eb64c7,CSI032,2,CSI030,True,engenharia-de-computacao
ed4b97b2-3231-483d-a4a3-6a6fa63b059a,CSI443,2,,True,engenharia-de-computacao
48066bf0-86c1-4b0a-a13e-d88dfc6d51b6,CEA052,3,CEA051,True,engenharia-de-computacao
9a45d9d3-aa66-41c6-a5d7-5d190d8345c5,CEA056,3,CEA051,True,engenharia-de-computacao
756eb53f-8670-49c2-81cb-8bdf8d96e7ee 4954cd02-98d0-4d96-aec1-37446d421b49,CEA062,3,CEA038 CEA039 CEA051 CEA061,True,engenharia-de-computacao
45bba363-1b2d-4150-a845-32e86bba306c,CEA341,3,CSI030,True,engenharia-de-computacao
04c433cc-f91b-41f0-8bf3-e1ac0ea581d7,CSI488,3,CSI030,True,engenharia-de-computacao
c286e59f-cf04-4448-990a-1f064c62dc50 d1058adf-7d50-4cfd-8de9-81de6fbe38b7,CEA063,4,CEA038 CEA039 CEA051 CEA055 CEA061,True,engenharia-de-computacao
c704cb22-83d6-462b-9c96-83b558240f0b,CEA552,4,CEA056 CEA062,True,engenharia-de-computacao
02fbb545-5b0b-4d3f-b622-03614b3fad51,CEA562,4,CEA056,True,engenharia-de-computacao
2195d08d-bcd4-4959-a149-c2c0dc8e92f3,CSI429,4,CSI032 CSI488,True,engenharia-de-computacao
5bddf17b-de9f-4fb2-81a9-7ca683ff3ea1,CSI466,4,CSI443 CSI488,True,engenharia-de-computacao
39b47622-8a1d-45ad-b466-4d3dea17f74d f8cbb846-5737-4d41-a992-64dfdc280128,CEA064,5,CEA052 CEA056 CEA062 CEA063,True,engenharia-de-computacao
52fea446-b8a4-4818-a047-3ebf749797a1,CEA502,5,CEA052 CEA063 CEA552,True,engenharia-de-computacao
e55899a6-d309-4140-97bb-297160ee520c,CSI148,5,CEA056 CSI030,True,engenharia-de-computacao
7ef62664-ee28-45a9-bd42-8cb0750a11f1,CSI203,5,CEA341 CSI030,True,engenharia-de-computacao
4fa780b0-4901-48a4-9e42-80b86c43568e,CSI485,5,CSI032 CSI488,True,engenharia-de-computacao
4ffc71ed-3b59-4037-9428-6f953b5f57b9,CEA561,6,CEA552,True,engenharia-de-computacao
9496e418-eea1-4b64-abb7-22665dfd9776,CEA582,6,CEA562,True,engenharia-de-computacao
daf06055-38bf-4785-a0da-4ff232272a0f,CSI440,6,CSI488,True,engenharia-de-computacao
bcdf1601-091f-4d80-9e81-062689106596,CSI509,6,CSI203,True,engenharia-de-computacao
c63faa15-f80b-4b04-8aab-0075fabe4530,CSI546,6,CSI466,True,engenharia-de-computacao
2a3b18d7-a565-461c-ad0e-3a281c7cd1ab,CEA551,7,CEA064 CEA552 CSI148,True,engenharia-de-computacao
c179688a-00d2-4a8e-9c0a-97536f5aed28,CEA580,7,CSI203,True,engenharia-de-computacao
fd0a56a9-3b07-4c3e-99de-d3e96db69a54,CSI437,7,CSI203 CSI488,True,engenharia-de-computacao
0554ddfc-70e2-4031-b0df-e8e6a1db9697,CSI476,7,CSI466,True,engenharia-de-computacao
c08ac4a7-0a16-4690-8d5a-ae46e69eb387,CSI508,7,CSI488,True,engenharia-de-computacao
0051a2cf-06b0-41cd-9ade-041e82bdb985,CSI419,8,CSI476,True,engenharia-de-computacao
e7cb5ffe-c7f6-4f66-8eb7-a1b82b3dd30f,CSI450,8,CSI485,True,engenharia-de-computacao
04764043-e1f9-4487-b7f2-66c1db16a872,CSI457,8,CSI466,True,engenharia-de-computacao
784518ec-96e1-4ecd-b8eb-9810aad01ced,CSI548,8,CSI488,True,engenharia-de-computacao
c5b61314-e35d-4981-9fbb-56a63fb96846,EAD344,8,,True,engenharia-de-computacao
2bc26617-f67e-4fdc-96e1-e15099353b59,CSI433,9,CSI548,True,engenharia-de-computacao
83488624-6cc6-425e-8fc7-b3f751edc4ca,CSI495,9,,True,engenharia-de-computacao
1628620e-2a55-443e-9112-23102fb028d4,CSI506,9,CSI476,True,engenharia-de-computacao
902e74ae-c5aa-43c9-ac53-3ab44f7fee9c,CSI510,9,CSI548,True,engenharia-de-computacao
226019b8-755e-42ac-997c-98425cefadbc,EAD351,9,,True,engenharia-de-computacao
f85a5938-d383-4b71-a651-23f907ecd6ec c028e49c-393d-44cb-99eb-8ad1ceaaaf10,CEA066,10,CEA038 CEA039 CEA062 CEA063,True,engenharia-de-computacao
8d7df6de-7ea4-488b-be01-30c37892fed0,CSI491,10,,True,engenharia-de-computacao
516dd222-14b7-411c-958f-a0159aa6800a,CSI496,10,CSI495,True,engenharia-de-computacao
7cad2f70-0080-456b-b5b4-0b67cf7e004a,CSI693,10,CSI433,True,engenharia-de-computacao
ca2b144f-5b46-42a4-bd75-3f35b7dae3c6,CEA026,,,False,engenharia-de-computacao
23bf341b-053a-496c-8528-84b0e2d12816 233cc6c2-6241-42ac-a98e-e4fc22820f7a,CEA057,,CEA052 CEA056,False,engenharia-de-computacao
ef983bf3-4d39-4b28-9b45-68149ff05000,CEA147,,CEA580,False,engenharia-de-computacao
14816efe-3788-44bc-b57d-1a38595a2e95,CEA453,,CEA562,False,engenharia-de-computacao
65875da6-2191-4e52-8305-867a6e1e308f,CEA563,,CEA552,False,engenharia-de-computacao
27f4f352-d8b9-4986-becd-39502c83b8d8,CEA570,,CEA562,False,engenharia-de-computacao
82183e73-a451-4050-bebc-491ff1adcaaa,CEA571,,CEA551 CEA561,False,engenharia-de-computacao
f96a796b-724e-4a0e-8494-3728c62aaf80,CEA572,,CEA561 CEA570,False,engenharia-de-computacao
f1ea3947-21e4-464d-ae92-92dce15444b0,CEA671,,CEA562,False,engenharia-de-computacao
c6d772f8-5ba4-48c1-ada3-8cc6c85252e4,CEA708,,CEA562,False,engenharia-de-computacao
a50f3f93-8a08-451b-8286-456653f85027,CEA709,,CEA502 CEA562,False,engenharia-de-computacao
e9a60fd3-63ca-4569-b05f-7bcb75e1fde5 fcd620b2-25c1-4e9c-844c-d42f6ed800b3,CEA710,,,False,engenharia-de-computacao
a7f7e57e-06f3-4273-b51d-953946a720a0,CEA711,,CEA341 CSI488,False,engenharia-de-computacao
c249a8ae-ef8c-4979-8df6-b3b1fd02d6c9,CEA712,,CEA562,False,engenharia-de-computacao
cba09a06-9e0f-40a9-9cb8-ebfcae8ac2b7,CSI001,,CSI466,False,engenharia-de-computacao
65e7b0b6-6680-4aed-9cd3-8c531a83dc42,CSI401,,,False,engenharia-de-computacao
896fe309-4502-46fb-ae38-e2b512e15b1f,CSI402,,,False,engenharia-de-computacao
7a0a276b-47fa-4d0a-8130-492b21e38778,CSI434,,CSI548,False,engenharia-de-computacao
d05646f2-5c85-422a-812d-72b055c0ba83,CSI436,,CSI440,False,engenharia-de-computacao
cd63a8e1-1a78-4c58-92ad-0392a2a5242c,CSI442,,CSI429 CSI440,False,engenharia-de-computacao
30bacae6-12af-4670-9a71-7dd3782ef605,CSI472,,CSI488,False,engenharia-de-computacao
bb706c13-7ded-4da0-9a99-30d3a2bebf9d,CSI477,,CSI440 CSI485 CSI548,False,engenharia-de-computacao
6b2500a0-747e-4fb8-9840-669cb8e42d29,CSI486,,CSI485,False,engenharia-de-computacao
63d9118a-7a3a-4bda-a923-3291ef7531a9,CSI501,,CEA341 CSI030,False,engenharia-de-computacao
50cddb14-75d3-406f-9c21-9f5c51a62e9f,CSI502,,CEA341 CSI030,False,engenharia-de-computacao
e66655ff-95d3-454f-8491-debee6ece192,CSI503,,CSI485,False,engenharia-de-computacao
24d1c526-1046-4c71-8403-a7a8f2195f98,CSI512,,CSI485,False,engenharia-de-computacao
be670102-0a2a-4e59-a572-6f249812143f,CSI513,,CSI440 CSI485,False,engenharia-de-computacao
d3e46d57-c9ab-42ee-ba99-a0a5a3955d74,CSI515,,CEA341 CEA562 CSI488,False,engenharia-de-computacao
3e64f619-0d08-410f-883b-10b535bd45e6,CSI516,,CSI486,False,engenharia-de-computacao
a7fa4816-51f1-4aad-afa0-2f7b775281f5,CSI518,,CSI486,False,engenharia-de-computacao
8ec0498a-0856-4166-8f81-06fdee3e3bd9,CSI520,,CSI032 CSI488,False,engenharia-de-computacao
ff8184a6-0df2-4663-b083-5f4f00d826a7,CSI549,,CSI450,False,engenharia-de-computacao
